43.092,-101.669,-37.955,-41.149,18.173,-21.86,4.735,-22.723,-23.113,23.669,14.982,-4.424,1
47.193,35.725,-57.192,-16.455,-7.38,-25.397,-11.856,-7.199,-17.853,-22.651,9.464,7.31,1
44.591,-76.447,-36.232,-11.55,5.986,-20.681,-5.449,-17.539,-22.073,15.789,-0.026,20.837,1
41.385,-68.18,-23.42,-31.278,17.571,-35.03,3.11,6.075,-3.266,-14.999,-7.031,15.485,1
44.153,-33.376,-57.678,4.642,-2.285,-26.761,-14.322,-12.925,-10.88,-5.436,-20.486,8.175,1
38.831,-121.47,-34.027,-17.841,19.551,-1.796,-1.091,-41.068,-8.528,41.005,-22.119,3.668,1
46.336,-56.36,-23.243,-15.142,7.466,22.142,-12.598,-7.677,0.869,-15.003,21.686,12.723,1
42.48,-13.643,-79.914,14.424,-10.679,-60.204,-37.265,-13.693,-2.608,0.33,0.957,5.203,1
39.158,20.577,-93.585,-22.674,-14.916,-100.716,-47.874,-29.993,-7.844,30.788,11.645,7.619,1
40.078,-116.694,-63.887,-38.766,9.702,-61.76,-28.065,-20.003,2.327,18.065,-4.443,2.048,1
40.965,-120.531,-78.01,-27.25,4.526,-43.525,-4.111,-10.708,-8.707,9.661,22.879,13.814,1
42.168,-61.448,-43.157,-50.782,-13.09,-2.104,9.873,-5.693,-15.392,-28.186,-14.749,-14.948,1
44.021,-15.133,-100.939,-34.639,6.496,-61.907,-23.662,-14.37,-34.689,-6.132,-13.78,-7.894,1
42.343,-77.816,-92.062,-31.65,10.372,-46.441,-0.535,-29.158,-27.342,9.195,10.761,5.157,1
42.006,-83.493,-63.505,-47.171,16.068,-40.858,-4.436,-44.087,-27.102,1.421,-13.928,3.348,1
42.973,-81.662,-71.185,-44.707,12.123,-4.662,-20.17,-8.422,0.379,-43.993,6.051,-15.709,1
44.256,-58.618,-60.173,43.44,4.028,-9.944,-27.914,6.63,-7.073,3.823,-20.655,18.904,1
44.768,-65.917,-37.733,-34.868,31.689,12.989,-6.641,-15.977,-5.421,30.876,10.704,15.767,1
44.744,-20.686,-79.826,-28.924,17.468,-63.804,-32.431,-13.8,-26.766,-22.077,13.026,-0.285,1
43.388,25.46,-48.743,24.837,-25.465,-84.396,-60.06,-49.427,-34.35,30.035,-8.909,-2.69,1
43.788,-50.735,-16.624,18.883,31.63,-23.722,0.254,4.021,0.114,4.428,-34.036,40.674,1
48.605,1.61,-21.704,14.803,16.749,16.49,10.558,-7.716,-23.331,-12.287,11.687,43.187,1
41.228,-32.074,-20.561,-44.031,27.961,-33.725,1.011,-1.988,-5.099,5.159,6.847,28.919,1
43.036,10.366,-60.182,-1.018,15.104,-69.487,-11.347,-10.975,-25.293,11.374,-10.166,27.697,1
42.191,-108.602,-66.146,-28.992,11.128,-34.418,-13.248,-21.585,-8.401,24.474,-2.056,7.058,1
42.367,-96.552,-25.841,-15.305,-1.157,-43.812,-17.803,-26.008,-23.133,2.562,-1.073,-5.934,1
45.051,-19.239,-94.57,-28.064,19.864,-7.684,-16.648,-22.352,-6.852,-34.5,17.211,5.166,1
42.702,-68.958,-42.304,-17.777,-25.434,-43.574,-23.15,-17.918,-32.664,8.164,-7.987,-6.863,1
42.426,-50.059,-34.634,-49.878,-18.33,-57.806,-22.495,-5.742,-38.604,18.866,4.001,3.115,1
43.419,-66.65,-63.189,-22.269,15.631,-38.994,-12.95,-7.944,-20.598,13.123,-22.895,-5.642,1
46.279,20.703,-76.887,23.362,-4.754,-34.738,-26.373,-4.635,-16.765,-15.991,-27.409,18.132,1
41.719,-35.179,-43.964,-46.67,17.639,-34.165,-26.736,1.188,-24.388,15.914,3.367,-10.393,1
47.932,-21.106,-75.269,61.589,12.121,-25.046,4.745,-20.946,-29.381,-7.622,-40.078,48.236,1
43.458,-26.069,-107.922,-10.557,15.745,34.867,-12.941,-12.486,6.859,-50.512,3.926,-1.905,1
41.88,-92.772,-42.439,-52.561,4.722,35.889,16.45,16.198,-4.977,-3.818,20.232,13.118,1
40.583,-46.259,-22.798,-30.511,10.244,-48.688,2.396,9.415,-33.771,-0.276,-2.172,28.387,1
42.413,8.121,-73.887,-11.261,-10.321,-57.029,-32.435,-15.416,-20.156,3.193,-21.111,13.696,1
39.63,-106.346,-41.382,-23.436,16.435,-31.746,11.48,-22.409,-35.072,33.785,-3.265,25.326,1
39.922,-115.545,-42.527,2.278,-21.111,-51.635,8.781,-17.851,-22.413,-3.503,-3.155,33.042,1
40.633,-84.555,-85.905,-15.441,18.998,-38.408,7.495,-32.77,-10.498,-3.806,-1.072,8.086,1
46.712,-8.694,-80.133,-45.02,4.82,-22.008,-24.334,-13.328,-22.885,0.773,9.862,-3.789,1
50.359,16.087,-6.561,4.355,10.295,-25.835,10.711,-17.843,-33.504,-12.777,-11.978,45.935,1
47.665,-13.619,6.891,-6.513,-0.909,-18.103,29.903,-5.135,-36.285,-0.642,20.243,30.742,1
45.152,12.793,-68.841,21.12,2.005,-77.738,-13.487,-4.749,-22.874,-3.1,-13.861,26.995,1
50.696,11.42,-24.973,27.31,1.496,-32.8,27.285,-14.844,-36.55,7.684,-9.754,53.767,1
45.38,-10.511,-27.842,-24.809,-2.803,-31.25,2.057,4.41,-37.208,-10.19,-1.586,24.999,1
45.259,27.243,-52.709,-38.757,-26.805,-25.737,-26.333,17.278,-16.297,-9.472,-2.685,5.887,1
40.147,-11.659,-76.478,22.098,-20.335,-8.912,-25.995,-37.288,-3.496,-11.402,-47.086,18.564,1
43.83,-50.779,-21.879,-14.245,10.776,45.338,30.8,2.64,-16.292,-1.135,33.002,17.847,1
42.073,-32.856,-76.022,-2.638,-10.34,-46.63,-23.868,-3.531,-24.278,-6.685,-31.615,8.925,1
42.942,-32.757,-61.456,-20.28,1.31,23.771,5.472,-51.874,-9.456,21.405,17.471,19.92,1
41.294,-81.029,-64.595,-21.03,-5.75,-50.666,0.604,-23.542,-12.061,1.155,-20.861,27.196,1
45.636,4.439,-99.167,-6.709,28.454,-32.139,-8.708,-22.279,-18.591,-7.294,-40.966,18.892,1
44.906,-51.953,-62.657,-8.708,9.632,-14.312,-13.888,-47.29,-16.48,37.605,-22.183,22.641,1
42.357,-125.341,-49.417,-38.242,17.404,-56.673,6.04,3.007,-12.679,26.354,1.175,25.858,1
47.298,20.818,-35.555,-15.277,-19.057,-6.185,-37.775,0.157,-10.379,1.293,-18.197,-19.585,1
44.94,-49.075,-40.261,-21.739,-15.948,-20.079,-49.74,-21.827,7.291,20.124,-19.512,8.177,1
49.739,48.105,-26.215,10.484,-12.623,-14.451,-11.382,-20.431,-23.832,-5.71,-18.121,24.918,1
49.72,-32.542,3.916,6.898,-7.511,21.211,21.567,5.509,-23.509,5.6,20.54,26.311,1
46.962,-67.637,38.814,13.32,9.324,-35.166,4.444,-12.797,-37.653,-3.269,-5.796,20.847,1
47.694,-0.374,-43.011,-14.321,18.26,-55.24,-5.158,0.244,-16.772,-2.152,-10.911,22.734,1
46.898,2.932,-68.209,19.913,-22.812,-42.927,-20.228,-47.379,-19.198,6.384,-6.513,16.056,1
44.171,-65.343,-30.289,-69.547,0.608,-8.219,8.846,7.754,-6.454,-17.922,1.194,7.857,1
43.091,-95.899,-33.895,5.984,-1.122,-68.17,-35.039,-26.199,-20.705,0.507,-14.468,12.04,1
49.007,0.353,4.702,-17.617,20.302,7.422,7.25,6.315,-8.916,-10.816,33.196,24.404,1
48.108,2.223,-35.954,-25.384,-4.956,-38.328,-13.321,9.997,-5.167,-25.426,7.786,19.217,1
50.37,33.199,0.908,33.411,9.307,-36.324,13.02,-5.102,-17.961,7.158,-16.018,26.133,1
48.099,-15.06,-70.19,-26.484,7.608,-62.758,-5.32,-23.974,-23.213,-0.232,1.511,10.764,1
45.92,-80.642,-15.221,20.333,3.848,-37.005,27.879,9.44,-12.515,-7.269,-13.482,29.801,1
46.338,21.026,-72.042,31.365,-12.887,-55.583,-13.053,-14.498,-26.13,-0.531,-31.133,14.818,1
41.374,-8.578,-85.135,7.775,21.587,-49.554,-40.494,-32.665,-22.995,29.752,-11.301,10.866,1
31.556,-41.99,-96.485,115.956,12.958,-92.989,-64.634,11.712,-14.682,0.261,-34.534,-1.301,1
27.082,-51.451,-67.13,-102.788,43.284,27.17,-1.328,-74.569,-17.18,51.898,-38.894,28.713,1
36.806,-74.128,-112.153,-17.828,15.597,-42.954,-48.265,-29.129,12.229,12.745,-5.962,11.434,1
35.424,-76.19,-128.151,-5.999,30.703,-39.596,-59.467,-27.655,28.975,37.179,-16.638,22.448,1
38.035,-19.605,-75.07,-21.934,19.305,-8.63,-39.084,-29.834,-14.952,-3.864,-9.56,6.088,1
34.614,-95.221,-113.732,-30.257,36.467,-45.967,-45.148,-40.601,5.72,22.897,-5.075,8.353,1
29.022,-42.356,-133.654,116.522,23.769,-103.869,-65.327,-5.636,-25.559,15.331,-25.645,2.166,1
27.906,-51.533,-101.093,-55.771,32.121,97.653,-18.16,-30.719,-10.337,47.209,-61.584,11.421,1
26.283,-81.652,-65.12,-173.66,50.247,112.465,22.646,-68.603,-20.07,43.864,-29.004,11.161,1
34.473,-171.565,-111.207,-3.49,36.099,-57.069,-44.312,-35.497,9.247,25.195,-12.767,17.225,1
30.542,-110.826,-79.628,-32.063,30.715,-47.739,-51.41,-2.721,2.357,-7.985,21.381,-5.575,1
39.955,-37.763,-121.327,40.87,32.872,-30.083,-49.356,-31.952,-13.68,32.83,-15.911,9.277,1
39.761,-67.238,-98.266,-14.44,13.857,-37.437,-43.278,-38.234,-13.613,11.316,-12.903,-3.445,1
36.149,-119.757,-99.746,-22.793,66.803,-56.299,-7.514,-19.755,-35.054,3.308,-1.213,16.342,1
38.727,-44.789,-30.541,-97.898,14.496,15.052,-24.038,-17.951,-6.169,-41.051,-11.199,5.801,1
33.706,-40.412,-102.516,166.662,22.926,-123.14,-64.724,24.868,-8.204,-1.515,-25.654,-2.465,1
26.992,-43.762,-27.693,-97.593,32.991,7.141,3.669,-60.332,-10.462,13.608,-43.41,16.544,1
36.577,-86.648,-80.655,-14.147,6.636,-9.881,-47.337,-37.69,-1.464,8.92,6.744,-3.485,1
34.152,-119.184,-121.131,-29.167,80.966,-23.553,-24.259,-29.615,5.529,-25.585,-10.632,8.252,1
42.731,5.347,-65.03,-11.666,14.159,-53.706,-47.181,-33.147,-10.611,20.923,-9.761,24.105,1
44.133,9.565,-78.084,20.13,29.821,3.884,-27.066,-62.818,-18.988,5.312,5.829,12.99,1
34.296,-19.505,-95.824,156.347,15.96,-101.897,-46.908,23.126,3.347,-1.036,-16.73,-3.418,1
28.641,-14.544,-13.427,-78.504,6.182,-4.058,2.134,-76.857,-37.957,19.421,-51.013,10.572,1
33.591,-72.97,-92.388,-3.312,6.505,-51.107,-36.368,-19.543,-5.843,2.499,-5.576,14.74,1
34.012,-104.935,-123.134,-28.156,55.893,-55.762,-39.504,-41.023,-0.078,30.858,-4.816,15.812,1
37.404,-12.53,-76.467,42.46,7.488,-41.463,-34.886,-38.092,-5.939,3.629,-17.374,13.54,1
36.294,12.44,-31.902,-85.499,-3.57,11.933,-11.172,-33.162,-15.564,-1.466,-15.097,7.251,1
37.621,-49.394,-163.823,-31.023,98.152,-67.144,-35.523,-36.794,-4.852,23.143,-17.74,19.689,1
26.156,-33.834,-119.93,98.622,17.884,-105.621,-55.257,-0.663,-39.132,-10.231,-20.532,-1.009,1
27.56,-51.084,-90.683,-65.703,50.379,115.6,-13.821,-33.807,-11.88,25.586,-55.794,3.157,1
27.106,-37.354,-11.089,-259.805,52.843,52.107,7.928,-37.624,-11.035,23.672,-31.505,13.027,1
40.793,-48.017,-114.48,10.181,58.438,-2.706,-38.447,-37.924,-0.448,-25.76,-22.228,6.56,1
30.181,-70.655,-45.466,9.482,25.77,-91.338,-66.001,4.985,-31.597,-19.621,15.787,-25.174,1
33.366,-202.79,-81.757,-7.637,42.886,-66.908,-26.356,-42.18,-3.868,20.797,-12.672,1.068,1
35.485,-145.484,-66.628,-18.744,3.512,-64.271,-55.396,1.172,-12.188,9.529,1.267,-8.933,1
35.726,-82.162,-49.727,-50.601,23.802,-38.751,-52.098,17.941,-10.25,-20.272,7.825,-8.863,1
34.631,-36.335,-69.266,-22.229,25.778,-95.817,-50.52,-37.081,-34.634,16.326,-3.334,4.726,1
35.948,-128.844,-41.513,13.183,34.221,-53.13,-18.879,-34.768,-18.786,-0.281,-16.301,19.309,1
38.175,-55.725,-57.787,60.402,55.682,-13.536,-29.199,-37.012,-75.779,-20.477,-38.064,-4.365,1
33.933,-83.537,-83.792,-80.785,71.916,46.189,-22.876,-20.769,7.816,-17.292,-24.154,10.619,1
33.021,-109.792,-100.442,-22.452,45.94,-61.497,-51.641,-36.838,17.605,21.798,-11.226,27.64,1
28.13,-136.23,-93.964,-13.72,34.243,-38.839,-30.15,-8.247,11.433,-21.741,-12.84,9.196,1
31.291,-99.99,-79.158,-96.949,51.65,49.851,-1.638,-30.338,0.294,-26.667,-29.797,10.489,1
32.066,-109.792,-93.647,-27.055,28.575,-30.46,-38.828,-36.289,4.485,-3.895,-19.494,11.79,1
35.658,-52.422,-75.504,49.118,57.948,-45.011,-41.048,-11.537,-47.491,11.271,-34.837,4.007,1
35.584,-42.396,-82.445,-87.087,56.321,80.557,-3.531,-42.586,-16.558,-17.667,-59.155,15.248,1
33.239,-131.727,-93.115,-17.058,36.55,-56.918,-27.283,-18.482,-15.248,2.56,-14.559,25.736,1
32.589,-121.73,-89.834,-8.431,55.703,-70.084,-38.4,-16.235,-14.827,1.041,-9.582,10.828,1
33.397,-91.745,-64.235,-35.636,62.057,-26.106,-43.638,-19.753,1.779,2.888,-11.873,28.573,1
30.332,-180.224,-93.543,15.088,35.332,-65.674,-43.134,-14.422,0.891,19.683,-15.147,13.09,1
30.025,-134.544,-87.667,-42.898,20.383,9.747,-36.955,-0.949,19.526,-17.298,14.274,-10.012,1
35.49,-55.479,-40.882,15.004,38.645,-20.497,6.525,-15.138,-13.953,0.581,7.317,26.517,1
30.697,-115.384,-55.245,-5.454,28.374,-47.09,-37.306,-17.465,-18.24,0.907,-14.599,28.673,1
28.893,-66.313,-107.081,-11.36,47.488,-16.558,-37.122,-0.424,4.532,6.212,-5.464,18.48,1
32.655,-73.964,-90.654,-4.203,9.678,-51.11,-33.042,-41.38,-12.715,11.024,-3.047,10.48,1
27.903,-90.893,-84.921,-0.683,46.998,-36.932,-46.267,17.649,-10.424,-20.961,-4.827,4.243,1
37.813,27.722,-57.91,56.969,52.098,-22.751,-49.351,-11.388,-23.085,-7.384,-43.873,37.758,1
35.746,-112.557,-33.979,10.229,35.599,-53.565,-16.029,8.847,-14.238,-2.205,-13.243,31.467,1
31.261,-96.534,-79.543,-13.522,43.747,-42.276,-38.827,-17.667,-5.176,11.375,-14.962,31.295,1
32.275,-31.492,-71.437,20.818,23.861,-21.789,-47.308,-4.07,-12.474,12.932,-13.88,10.126,1
36.59,-73.59,-88.811,60.102,18.025,-54.4,-37.17,-31.104,-26.123,23.47,-37.465,25.64,1
32.892,-192.066,-75.299,-10.148,49.109,-70.75,-30.466,-42.752,-7.788,24.29,-5.29,1.928,1
30.846,-77.813,-44.3,-1.239,29.626,-93.204,-47.03,-2.123,-17.489,-10.92,21.254,-7.65,1
33.502,-195.854,-71.019,-21.554,48.948,-66.106,-31.045,-35.594,7.096,15.128,-12.636,5.62,1
34.821,-121.492,-55.865,-64.43,43.686,19.321,-31.16,26.396,18.775,-58.673,-10.966,-3.93,1
34.386,-85.858,-36.897,-85.229,20.043,-12.628,-33.639,-5.087,-8.668,-35.303,-20.195,5.85,1
33.531,-32.25,-74.735,62.895,30.392,-18.86,-36.995,-32.473,-15.517,-20.039,-4.427,18.537,1
36.726,-63.477,-53.567,-3.451,34.275,-42.986,-43.451,-23.645,11.326,17.683,-2.564,24.456,1
38.072,-50.699,-4.799,42.338,47.554,-36.552,-50.094,-28.571,-65.114,-4.372,-24.336,-1.589,1
34.247,-128.564,-54.591,-52.568,45.874,25.556,-24.242,-16.994,-10.97,-25.763,-38.548,-3.38,1
35.736,-92.502,-87.103,36.079,67.417,-46.442,-25.111,-30.902,-24.834,-2.299,-23.986,20.299,1
39.502,-79.176,-46.906,62.383,32.221,-41.86,-15.965,-31.133,-27.056,0.705,-23.478,35.206,1
34.845,-60.192,-77.36,104.36,84.049,-23.643,-33.268,-14.487,-43.662,-8.28,-48.539,12.201,1
33.23,-66.637,-30.819,-117.592,51.143,104.599,5.18,-12.937,-24.663,-11.463,-46.194,7.294,1
38.144,-73.579,-31.936,-29.823,-3.882,-46.041,-40.108,-10.319,-32.255,9.152,6.104,6.388,1
37.902,-35.073,-87.234,50.46,20.162,-45.894,-39.498,-49.053,-28.497,0.342,-26.311,19.438,1
35.883,-84.282,-69.291,12.896,47.172,-9.594,-37.134,-19.089,1.346,2.883,-33.492,31.278,1
30.243,-151.246,-117.95,-13.681,33.872,-55.814,-46.752,11.443,9.38,23.371,-7.615,13.454,1
35.599,-87.121,-58.515,9.17,38.307,-28.652,-36.617,-16.626,3.366,1.241,-2.152,25.614,1
31.908,-91.128,-71.681,-32.712,42.906,-54.356,-52.8,-15.088,3.182,6.271,1.682,17.696,1
29.097,-100.749,-95.775,3.077,58.039,-61.433,-42.653,12.309,-11.242,20.633,-15.571,-1.812,1
32.608,-107.136,-77.447,6.822,16.31,-32.631,-1.462,-41.442,-34.331,18.203,5.782,24.463,1
31.441,-40.793,-64.36,25.242,36.848,-45.364,-54.956,15.881,-3.458,0.536,-23.236,27.748,1
37.595,2.338,-32.873,13.999,55.123,-36.005,-41.286,-32.53,-30.434,-2.009,-8.737,27.354,1
32.512,-124.992,-83.804,6.186,53.559,-68.155,-25.025,-21.822,-35.91,15.847,-3.528,18.655,1
30.089,-84.833,-109.717,-18.406,67.714,-43.161,-45.268,-28.761,11.604,17.354,-15.448,29.685,1
31.44,-7.602,-67.258,71.962,-3.431,-17.204,-69.957,-16.683,-20.49,-7.621,-47.371,-5.522,1
38.103,-76.285,-79.408,61.64,18.664,-34.241,-21.414,-71.431,-23.996,12.907,-25.911,32.924,1
29.359,-98.141,-61.844,-21.096,11.432,-62.293,-40.799,18.652,3.244,-12.767,-1.316,11.777,1
31.457,-64.117,-79.241,22.428,-27.796,-11.797,-49.467,11.211,-5.135,-8.81,-33.003,-11.734,1
33.4,-187.876,-74.782,-13.798,48.989,-49.43,-31.388,-40.281,11.398,21.843,-4.424,8.807,1
33.237,-170.593,-69.95,-20.789,33.913,-58.557,-36.344,-16.47,-21.183,8.797,0.837,-9.905,1
33.845,-171.068,-77.608,-13.466,43.187,-67.007,-36.84,-32.327,0.317,30.73,-3.953,8.969,1
31.429,-162.148,-44.384,-28.849,36.523,-68.399,-43.13,-9.575,-29.115,-2.141,-1.083,-17.913,1
38.411,12.045,-88.063,52.412,51.208,14.19,-27.909,-46.543,-19.204,-27.736,-11.36,19.407,1
38.818,1.929,-39.211,66.636,30.99,-37.437,-22.138,-47.556,-31.506,1.594,-32.438,22.182,1
37.654,-41.615,-38.165,12.34,12.125,-24.92,-21.244,-15.629,-34.418,3.692,-10.021,20.648,1
33.188,-79.429,-72.448,26.697,33.693,-33.69,-45.23,-37.222,-12.327,4.63,-30.446,23.733,1
27.827,-97.933,-52.841,-79.122,29.016,-11.614,-31.09,-16.534,-8.19,-26.544,-16.163,4.176,1
37.145,-41.895,-28.002,8.705,15.553,-28.437,-23.887,6.009,-23.971,-6.859,-3.315,9.637,1
33.611,-99.421,-86.441,-27.431,29.312,-66.521,-49.817,-14.802,3.325,15.302,-7.64,13.301,1
31.343,-74.937,-68.679,68.33,36.03,-32.923,-61.255,12.943,-15.199,7.507,-26.433,5.227,1
26.606,-66.502,-100.209,6.451,24.613,-63.501,-35.027,23.932,-19.224,2.548,-7.576,7.285,1
31.758,-100.282,-47.31,-25.578,41.234,-50.526,-56.429,-23.899,-5.967,18.837,-11.007,2.122,1
31.031,-80.724,-66.177,-26.817,21.461,-46.694,-55.292,-19.684,-2.311,8.69,-7.936,6.661,1
30.24,-62.266,-42.432,-28.951,16.119,-27.885,-48.813,-51.303,-11.09,15.319,-46.601,12.188,1
28.382,-110.412,-98.505,-7.431,15.513,-45.371,-51.852,17.78,4.569,30.139,7.968,9.318,1
31.619,-103.861,-18.249,-20.728,-19.542,-48.19,-50.595,5.114,-28.633,5.037,4.481,-19.018,1
31.014,-63.431,-67.105,49.853,-30.338,-63.302,-57.821,-34.381,-23.892,36.029,-27.644,-4.644,1
28.567,-132.792,-91.993,-60.307,22.627,-9.098,-33.876,-16.485,0.145,37.941,4.271,0.863,1
29.008,-109.514,-98.264,-14.043,5.895,-54.238,-46.658,-36.465,-0.002,16.444,-21.088,11.212,1
35.031,-82.364,-82.512,20.974,37.126,-13.957,-21.364,-31.632,-21.795,-2.726,-4.729,6.857,1
31.847,-98.792,-70.93,-51.386,51.614,-52.616,-46.353,-4.403,0.321,11.796,-0.441,3.127,1
32.68,-49.788,-94.028,-30.223,10.037,-43.082,-41.463,-18.337,-6.07,-12.144,10.65,-10.198,1
34.748,-84.853,-71.813,-3.952,9.945,-33.425,-30.067,-0.244,8.907,-26.492,-19.615,21.938,1
32.63,-114.53,-85.977,-29.081,29.389,-12.656,-22.466,-8.61,-0.978,-18.055,-11.23,0.277,1
32.077,-123.167,-29.802,-55.054,21.838,-41.808,-47.391,22.167,-0.319,-8.757,-11.411,-13.841,1
35.749,-15.674,-57.495,-7.026,0.08,-48.789,-34.634,-4.528,-25.736,13.833,-8.867,8.22,1
38.27,1.297,-78.743,-3.948,10.998,-58.933,-45.809,-45.819,3.459,10.938,-7.032,25.817,1
36.5,-56.839,-80.935,7.804,1.238,-37.026,-14.97,-43.842,-40.6,7.167,-7.636,4.582,1
32.487,-106.315,-74.58,10.666,35.997,-60.966,-36.339,-21.835,-11.159,11.41,-14.033,5.453,1
36.781,-22.028,-44.8,-35.462,7.658,-22.604,-56.183,-15.789,-6.595,-5.131,15.026,-12.265,1
36.916,4.467,-81.271,14.592,-4.888,-63.122,-36.08,-41.627,-13.348,-1.15,-14.408,15.429,1
37.395,-21.389,-76.471,25.825,8.649,-37.222,-33.759,-61.162,-14.993,4.683,-1.976,17.469,1
34.275,-57.898,-23.939,-16.416,9.466,-9.791,-42.019,1.021,-27.307,1.326,-25.93,4.15,1
32.985,-59.803,-44.055,27.358,19.561,-24.044,-39.036,-31.884,-18.772,21.518,-13.283,19.158,1
29.835,-59.929,-42.315,10.878,-7.081,-46.099,-42.099,-28.93,-17.121,11.146,-29.154,12.459,1
25.355,-75.986,-52.363,-5.714,-7.493,-58.84,-22.304,-11.913,-33.981,1.366,-1.872,0.792,1
27.174,-54.727,-28.889,-20.037,-6.462,-35.666,-13.696,-26.925,-31.21,12.046,-3.022,-3.701,1
25.64,-61.358,-48.894,-8.75,-7.425,-65.031,-1.501,-17.871,-43.444,6.892,-6.677,17.539,1
25.827,-50.412,-28.427,-12.255,-3.574,-53.513,-24.896,-8.192,-38.363,3.879,0.327,9.032,1
25.356,-46.809,-36.416,14.709,-3.809,-61.379,-19.537,6.726,-31.49,9.545,-7.768,-3.744,1
23.068,-36.673,-36.489,-10.613,-5.809,-57.135,-20.454,-10.454,-40.859,5.559,-1.63,8.4,1
20.909,-30.252,-33.799,17.816,-9.143,-67.187,-8.198,-16.521,-27.308,12.474,-15.782,-1.579,1
22.657,-13.164,-55.07,-1.828,-21.359,-52.437,1.674,-26.118,-31.536,20.03,-8.376,21.599,1
24.282,-25.377,-28.602,-13.639,-23.934,-24.884,10.705,-11.565,-43.054,4.792,18.467,6.923,1
26.711,-41.331,-34.599,1.65,-11.934,-44.811,-20.0,-2.477,-39.68,4.385,-1.506,19.083,1
24.723,-67.154,-40.403,-13.687,9.975,-50.034,-21.689,-14.513,-46.086,9.914,4.001,0.166,1
25.316,-28.84,-31.044,-3.394,-8.51,-60.022,-27.43,-7.158,-46.549,-1.251,8.555,11.845,1
29.159,-171.503,-39.484,-11.14,51.01,-50.584,-43.092,-32.444,-13.856,24.486,-6.967,-3.238,1
19.634,-77.531,-123.296,105.603,61.486,-99.822,-74.395,66.934,9.501,-32.579,-7.052,-1.977,1
5.141,84.837,-26.735,-52.666,65.291,-66.661,3.769,0.653,-20.246,-0.27,7.269,-4.791,1
39.136,-15.905,-25.153,74.458,44.621,-43.877,8.477,-51.878,-22.04,24.007,-3.163,32.333,1
31.28,-116.461,-6.708,8.714,44.989,-88.088,5.465,-25.575,-31.138,18.007,0.156,35.489,1
34.137,-64.449,-35.239,-1.826,62.787,-59.234,-2.015,-27.621,-27.2,-3.67,-5.43,37.088,1
34.078,-108.29,2.659,12.839,15.036,-42.64,-2.824,-19.91,-33.989,0.63,-11.317,21.595,1
32.83,-138.099,-20.851,1.83,-1.405,-42.44,-27.127,-17.469,-26.213,8.734,-16.389,-9.471,1
31.142,-75.228,-60.324,70.082,32.745,-32.965,-43.926,17.493,2.55,3.656,-27.548,0.15,1
33.27,-116.017,-80.436,10.154,38.881,-44.185,-54.418,-39.868,2.153,28.148,-15.114,27.09,1
30.07,-114.428,-90.512,-68.769,52.446,-32.89,-41.437,-1.59,26.053,-31.929,-16.016,12.718,1
33.975,-96.998,-31.528,-3.831,28.395,-40.01,-32.967,-11.486,-26.639,2.322,-0.368,5.053,1
30.705,-183.653,-62.245,-11.116,-1.039,-58.16,-25.458,1.375,-39.448,6.331,-1.592,-2.804,1
33.78,-127.404,-74.275,-0.879,25.172,-40.619,-39.934,-1.971,-12.938,19.884,-26.72,9.688,1
29.872,-104.479,-100.197,19.627,50.715,-39.818,-53.455,6.103,25.615,18.599,-33.833,24.451,1
20.79,-25.314,-11.371,8.237,47.322,-63.017,-26.776,-26.399,-7.24,28.97,-10.127,-13.524,1
34.186,-92.452,-42.34,24.175,12.131,-42.217,-8.979,-6.908,-6.381,9.92,2.024,15.099,1
31.947,-74.483,-73.848,-34.818,37.171,-56.893,-45.594,-9.141,-0.342,1.935,-5.29,9.848,1
34.464,-122.069,-67.19,-12.437,43.816,-50.422,-45.855,11.536,2.392,15.533,-20.811,-3.249,1
29.583,-182.431,-122.923,-24.505,34.044,-54.415,-33.589,-11.028,9.44,23.597,-14.132,17.0,1
34.84,-91.786,-49.148,-40.458,36.619,-45.646,-50.531,9.011,9.395,17.897,13.299,-1.309,1
33.485,-175.275,-106.637,-4.307,10.883,-71.237,-42.806,-18.944,-10.353,18.018,-22.849,2.777,1
34.396,-143.964,-79.598,-33.884,55.204,-52.404,-35.917,5.384,9.862,21.366,1.509,6.525,1
32.088,-164.088,-110.04,13.611,29.041,-59.951,-43.932,-23.558,24.626,1.932,-24.615,20.827,1
30.785,-158.653,-61.522,-19.726,20.328,28.327,-2.197,-12.406,-2.527,-21.045,22.996,5.189,1
31.438,-162.503,-112.301,7.026,22.751,-58.676,-43.569,-24.907,13.278,6.704,-20.57,16.14,1
28.863,-58.681,-116.435,21.622,23.812,-23.681,-40.716,-25.722,4.596,-13.527,-0.854,9.264,1
34.516,-195.538,-95.142,-5.574,23.449,-69.934,-36.268,-48.706,-10.11,11.903,-17.128,8.29,1
31.13,-205.359,-120.521,-42.926,82.668,-38.402,-6.56,-26.948,-4.145,-45.576,-8.751,6.777,1
34.216,-177.815,-115.6,-39.699,51.218,-52.515,-33.095,14.903,-9.565,23.568,7.224,1.914,1
32.518,-149.902,-109.745,-30.61,20.712,-33.733,-30.085,-5.686,9.631,-1.602,4.902,-4.562,1
29.951,-125.451,-97.312,-64.08,4.192,-10.106,-21.052,-20.989,-6.631,-7.708,-22.461,-14.352,1
35.505,-97.492,-72.555,-27.803,12.951,-43.737,-47.541,-0.859,15.666,11.025,-10.712,0.986,1
34.775,-176.04,-93.865,-34.54,24.655,-65.649,-44.067,-11.393,8.127,19.238,2.202,9.579,1
